time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
245,4.083333333333333,False,False,51.14030479963402,50.0,62.37201353302725,51.14030479963402,56.7525203325248,49.69207745446756,74.0,1.1403047996340234,3.048159970209384,3.040785996396612,0.987069915996224,3.587624250831474,0.9584954580671019,1.0911762196701602,3.040785996396612,0.9275727049855229,1.1366771547034598,0.9575249922992498,0.9431379913872561,1.156475556411626,2.8002045888497826,3.141729069812395,0.16940564041540207,-0.04393192460896789,-0.445895181019079,-0.7874196619816916,False,False,0.009814556600917573,0.019629113201835146,0.01065421246067249,0.02130842492134498
250,4.166666666666667,False,False,51.09651238825079,50.0,62.33207780436578,51.09651238825079,56.67900026606513,49.587826552761534,74.0,1.0965123882507868,3.0426549612000655,3.0354861480131676,0.9930787181035737,3.562196302472863,0.9663558224519239,1.0945857705009985,3.0354861480131676,0.9320540204970572,1.1425531423872712,0.9653773981460746,0.9457019291280423,1.1603770172737213,2.7944558120676923,3.13786862012871,0.1672982991701476,-0.047376788975531436,-0.4243276823441531,-0.7677404904051706,False,False,0.01065421246067249,0.02130842492134498,0.011585240625265973,0.023170481250531946
255,4.25,False,False,51.07302602737758,50.0,62.31390343037823,51.07302602737758,56.62911634188196,49.50508833026033,74.0,1.0730260273775798,3.0358341053252023,3.028866916402502,0.9986511580732846,3.5356540126776417,0.9736973455859095,1.0974638264233363,3.028866916402502,0.9359279185504291,1.1478033541843093,0.9727114880804494,0.947773330050683,1.1637694127404472,2.7874748623876617,3.132756343075641,0.16511825466716257,-0.05087782802260166,-0.4028976696020008,-0.7481791502899799,False,False,0.011585240625265973,0.023170481250531946,0.0125971444439677,0.0251942888879354
260,4.333333333333333,False,False,51.068223818874166,50.0,62.315838676981215,51.068223818874166,56.60112934021557,49.442252352214375,74.0,1.0682238188741664,3.027809544343921,3.021040150182694,1.0038107584462779,3.508162634254801,0.9805437892617254,1.0998502048823866,3.021040150182694,0.9392331873205287,1.1524671433361948,0.9795509997967656,0.9493896382089435,1.1666906523643343,2.779367078120431,3.1264980518454046,0.16287989391805646,-0.054421120237334364,-0.3816645824093965,-0.72879555613437,False,False,0.0125971444439677,0.0251942888879354,0.013679869735461104,0.02735973947092221
265,4.416666666666667,False,False,51.08055482385745,50.0,62.33629161403557,51.08055482385745,56.59336697071022,49.39777901104739,74.0,1.0805548238574474,3.0186894302551273,3.012113743727906,1.0085806288258232,3.479878856554078,0.9869187873796947,1.1017836237951997,3.012113743727906,0.9420079691011587,1.156583187965058,0.9859195433036348,0.9505872641605724,1.1691775905019877,2.770234063098636,3.119195793347022,0.16059696167616444,-0.057993364665250846,-0.36068306320705634,-0.7096447934554422,False,False,0.013679869735461104,0.02735973947092221,0.014823794132454974,0.029647588264909947
270,4.5,False,False,51.10853606416384,50.0,62.3737287698348,51.10853606416384,56.604222214502606,49.37019652381524,74.0,1.108536064163843,3.008577825619108,3.00219153587948,1.0129834149994228,3.450950858820673,0.9928457701404991,1.1033016305809724,3.00219153587948,0.9442896500964788,1.1601893829490348,0.991840525059206,0.9514015169280658,1.171265959662965,2.760173590249621,3.110947754691375,0.1582825446635423,-0.061581898071356944,-0.3400031041292979,-0.6907772685710518,False,False,0.014823794132454974,0.029647588264909947,0.016019720204893503,0.032039440409787005
275,4.583333333333333,False,False,51.150749853490034,50.0,62.42667389112053,51.150749853490034,56.632151729676956,49.35809816537159,74.0,1.1507498534900336,2.997574624485371,2.9913732292838837,1.0170412530674469,3.4215183883149285,0.9983478948745608,1.1044405407374143,2.9913732292838837,0.9461147627004189,1.1633227441091043,0.9973370789593446,0.951866545062333,1.1729903128611638,2.7492795247651824,3.101848188995513,0.15594905979371698,-0.06517470800511382,-0.31967019931941554,-0.672238863549746,False,False,0.016019720204893503,0.032039440409787005,0.017258871520178732,0.034517743040357464
280,4.666666666666667,False,False,51.20584144719567,50.0,62.4937068367952,51.20584144719567,56.67567436022233,49.360139749600286,74.0,1.2058414471956667,2.9857754926141507,2.9797543290407704,1.0207757283430339,3.3917128609149936,1.0034479830861733,1.1052353851046064,2.9797543290407704,0.9475188992709355,1.166019323731409,1.0024320033879577,0.9520152860003015,1.1743839741671405,2.737641765642727,3.0919873593072986,0.1536082458241066,-0.06876044234273238,-0.29972550160769496,-0.6540710952722666,False,False,0.017258871520178732,0.034517743040357464,0.018532890899595637,0.037065781799191275
285,4.75,False,False,51.27251699169666,50.0,62.57346262016036,51.27251699169666,56.73336977339878,49.37503736115919,74.0,1.272516991696662,2.973271825809301,2.967426099475872,1.0242078388127713,3.3616574821894503,1.0081684633415366,1.1057198655544198,2.967426099475872,0.9485366364634585,1.1683141365046568,1.0071477042123207,0.9518794234779272,1.175478997229709,2.7253462044891057,3.081451499565676,0.15127115841693772,-0.07232841533484413,-0.2802059826237744,-0.6363112777003446,False,False,0.018532890899595637,0.037065781799191275,0.019833840217371616,0.03966768043474323
290,4.833333333333333,False,False,51.34954174849466,50.0,62.66463060374516,51.34954174849466,56.803877234247416,49.401565328998124,74.0,1.3495417484946586,2.9601507252849646,2.9544755379592074,1.0273579629672625,3.3314673871458194,1.012531319673005,1.105926318319689,2.9544755379592074,0.9492014694097308,1.1702410951723932,1.011506143196266,0.9514893522524477,1.1763061310270189,2.712474700572052,3.070322791603245,0.14894816805975641,-0.07586861071481477,-0.2611445955425742,-0.6189926865737672,False,False,0.019833840217371616,0.03966768043474323,0.021154201166054244,0.04230840233210849
295,4.916666666666667,False,False,51.43573856378671,50.0,62.765953842186285,51.43573856378671,56.88589451816064,49.43855442857305,74.0,1.4357385637867068,2.9464949890710668,2.940985364772725,1.0302458318255907,3.301249797037086,1.016558045208101,1.1058856847012066,2.940985364772725,0.9495457550163003,1.171832955186448,1.0155287917287297,0.9508741498892754,1.1768947926084263,2.6991050711781113,3.058679357269674,0.14664896078283562,-0.07937168193631527,-0.242570439767412,-0.6021447258589747,False,False,0.021154201166054244,0.04230840233210849,0.022486876481743138,0.044973752963486276
300,5.0,False,False,51.52998655197215,50.0,62.876228561848556,51.52998655197215,56.978176952873895,49.48489029345192,74.0,1.5299865519721507,2.9323831185266265,2.927034028096353,1.0328905049885864,3.271104191748392,1.020269600761807,1.10562748862867,2.927034028096353,0.9496006638010402,1.1731212677907048,1.0192365893698025,0.9500615551144966,1.1772730463336085,2.685311096393007,3.046595264809681,0.14438254134502215,-0.08282894987408973,-0.22450892693871127,-0.5857930953553852,False,False,0.022486876481743138,0.044973752963486276,0.02382519118737908,0.04765038237475816
305,5.083333333333333,False,False,51.63121995997264,50.0,62.994303760663996,51.63121995997264,57.07953657635978,49.539512014500396,74.0,1.6312199599726398,2.9178893390780143,2.9126957232303474,1.035310350563282,3.2411224963954712,1.023686378155219,1.1051798209591652,2.9126957232303474,0.949396139712289,1.1741363409894374,1.0226499073167816,0.9490779526243195,1.1774675895053437,2.6711625374632724,3.0341405486704605,0.14215723894206178,-0.08623239793896242,-0.20698194772501077,-0.5699599589321989,False,False,0.02382519118737908,0.04765038237475816,0.02516289347310273,0.05032578694620546
310,5.166666666666667,False,False,51.738427178902974,50.0,63.11908090780559,51.738427178902974,57.188841391066106,49.60141090102513,74.0,1.738427178902974,2.9030836343342337,2.8980404252074967,1.03752302880552,3.211389280850358,1.0268281680433395,1.1045693298001424,2.8980404252074967,0.9489608675073936,1.1749072079856266,1.0257885161752256,0.9479483636669506,1.1775037437161422,2.6567251679289865,3.0213812419429598,0.13998071491062225,-0.08957466513856938,-0.19000803890739837,-0.5546641129213716,False,False,0.02516289347310273,0.05032578694620546,0.02649415489050308,0.05298830978100616
315,5.25,False,False,51.850649870108214,50.0,63.249513720123815,51.850649870108214,57.30501469564168,49.66962938002061,74.0,1.8506498701082137,2.888031792755494,2.883133933973542,1.0395454793299013,3.181981970972919,1.0297141320503225,1.103821216871438,2.883133933973542,0.9483222471758199,1.1754616025822109,1.0286715581814405,0.9466964424116437,1.1774054519278505,2.6420608167388475,3.0083794206613392,0.13785997259794924,-0.09284903691825752,-0.17360255031157967,-0.5399211542340714,False,False,0.02649415489050308,0.05298830978100616,0.027813569593082572,0.055627139186165145
320,5.333333333333333,False,False,51.966982173770035,50.0,63.38460799061688,51.966982173770035,57.42703447071316,49.74326000663079,74.0,1.9669821737700346,2.872795466066952,2.8680379313302664,1.0413939117365403,3.1529710703729457,1.0323627790223293,1.1029592395716463,2.8680379313302664,0.9475063750549956,1.1758259412014507,1.0313175234224674,0.9453444777825635,1.1771952809658948,2.627227422572561,2.9951932591975114,0.13580136922935448,-0.0960494339539768,-0.1577778111754342,-0.5257436478003847,False,False,0.027813569593082572,0.055627139186165145,0.02911615240839694,0.05823230481679388
325,5.416666666666667,False,False,52.08656997005939,50.0,63.523421443459426,52.08656997005939,57.5539327954046,49.821444559790095,74.0,2.0865699700593865,2.85743223861855,2.852810048845199,1.0430837995028828,3.1244203915606414,1.0347919452168517,1.1020057182686287,2.852810048845199,0.9465380312929075,1.1760253111827434,1.033744230112143,0.9439134002943669,1.1768944289688261,2.6122790986034965,2.9818770959944194,0.13381062946594335,-0.09917039920851589,-0.14254329556622203,-0.512141292957145,False,False,0.02911615240839694,0.05823230481679388,0.030397335578349075,0.06079467115669815
330,5.5,False,False,52.20861016505769,50.0,63.66506359016929,52.20861016505769,57.68479527348418,49.9033731994864,74.0,2.208610165057692,2.8419957068961663,2.8375039459364455,1.0446298769865252,3.0963872953665783,1.0370187782534186,1.1009815487268497,2.8375039459364455,0.9454406732614195,1.1760834649686074,1.0359688085132348,0.9424227938042271,1.1765227377113485,2.5972662069383263,2.9684815088845133,0.1318928607248233,-0.1022070831822981,-0.12790578648206496,-0.499121088428252,False,False,0.030397335578349075,0.06079467115669815,0.031652964052460895,0.06330592810492179
335,5.583333333333333,False,False,52.33234997628347,50.0,63.80869556225552,52.33234997628347,57.81876044719658,49.98828366182275,74.0,2.332349976283467,2.826535568390516,2.822169397342606,1.0460461393819165,3.0689229375286593,1.039059724654429,1.0999062193368445,2.822169397342606,0.9442364346183707,1.1760228198820772,1.038007688476364,0.9408909118566475,1.1760987094803879,2.5822354419716156,2.9550533992401506,0.13005257009847138,-0.10515522752526896,-0.11386953828850865,-0.4866874955570437,False,False,0.031652964052460895,0.06330592810492179,0.03287928926453233,0.06575857852906467
340,5.666666666666667,False,False,52.45708619554973,50.0,63.95352989706679,52.45708619554973,57.955019179064244,50.075460470325325,74.0,2.457086195549728,2.811097719029798,2.8068523891874064,1.0473458454703546,3.042072521355841,1.0409305208069102,1.098797832724813,2.8068523891874064,0.9429461297045199,1.1758644631863078,1.0398765904639278,0.9393346982132909,1.1756395280993972,2.5672299218931927,2.9416360842017104,0.12829368262904262,-0.10801114725706373,-0.10043643715413042,-0.4748425994626482,False,False,0.03287928926453233,0.06575857852906467,0.034072961365420755,0.06814592273084151
345,5.75,False,False,52.582164409950785,50.0,64.09883025546151,52.582164409950785,58.09281398508458,50.164234144934035,74.0,2.582164409950785,2.7957243583813507,2.7915952228479606,1.0485415229991013,3.015875555388667,1.0426461871766315,1.0976731317714439,2.7915952228479606,0.9415892629255095,1.1756281620808353,1.0415905197515258,0.9377698115944149,1.1751610841302311,2.5522892875859893,2.9282693962282833,0.12661956113112982,-0.11077171140468645,-0.08760615916038361,-0.46358626780267764,False,False,0.034072961365420755,0.06814592273084151,0.03523101992333034,0.07046203984666068
350,5.833333333333333,False,False,52.706978164952766,50.0,64.24391105225845,52.706978164952766,58.23143830243976,50.25398039005012,74.0,2.7069781649527656,2.780454101827592,2.7764366258355464,1.0496449765220033,2.9903661149870167,1.04422102560565,1.096547529239615,2.7764366258355464,0.9401840428815931,1.1753323784011742,1.043163763675102,0.9362106538601738,1.1746780034833995,2.5374498081527532,2.9149897892158285,0.12503302696139618,-0.11343432266182951,-0.07537632577118814,-0.4529163068342634,False,False,0.03523101992333034,0.07046203984666068,0.0363508831376596,0.0727017662753192
355,5.916666666666667,False,False,52.83096805676588,50.0,64.38813698311088,52.83096805676588,58.37023568174699,50.344119249172444,74.0,2.830968056765883,2.7653220989232814,2.7614118688993825,1.0506672975309344,2.965573106787445,1.045668619523253,1.095435141287453,2.7614118688993825,0.9387474008352523,1.1749942876154276,1.0446098919091582,0.9346704018970161,1.1742036797042676,2.522744492312545,2.9018304504295935,0.12353638217333329,-0.11599689563391824,-0.06374265635785159,-0.4428286144749003,False,False,0.0363508831376596,0.0727017662753192,0.03743033564290605,0.0748606712858121
360,6.0,False,False,52.9536207443365,50.0,64.53092243438772,52.9536207443365,58.50859889140176,50.43411421165867,74.0,2.9536207443364972,2.750360157145345,2.7465528885679173,1.0516188767048886,2.941520534987488,1.0470018368988048,1.0943488240372972,2.7465528885679173,0.9372950133150214,1.1746298019194892,1.0459417594246134,0.9331610424100713,1.173750309138277,2.5082032049128675,2.88882141750194,0.12213143243338842,-0.11845783429481738,-0.052699117485547564,-0.43331733007462025,False,False,0.03743033564290605,0.0748606712858121,0.03846751500490292,0.07693503000980584
365,6.083333333333333,False,False,53.07446787435469,50.0,64.67173076575536,53.07446787435469,58.645968928994996,50.5234712637222,74.0,3.0744678743546885,2.7355968702537945,2.7318884143491555,1.0525094181017487,2.9182277684332716,1.0482328357633937,1.0933002131860121,2.7318884143491555,0.935841328463322,1.1742535970416246,1.0471715119066631,0.9316934096073337,1.173328928963006,2.4938527878112007,2.875989699754157,0.1208195108612573,-0.12081600849441498,-0.042238068679114615,-0.4243749806220709,False,False,0.03846751500490292,0.07693503000980584,0.03946089703301205,0.0789217940660241
370,6.166666666666667,False,False,53.193084915573664,50.0,64.8100734583423,53.193084915573664,58.78183393463884,50.611737875795015,74.0,3.193084915573664,2.721057750493028,2.717444099821993,1.0533479551168312,2.8957098075104404,1.0493730721256649,1.092299766234646,2.717444099821993,0.9343995958482,1.1738791424790371,1.0483105937937125,0.9302772253696435,1.17294945768292,2.479717184390916,2.8633594031115734,0.11960150256608881,-0.12307072974718769,-0.03235040439886694,-0.41599262311952456,False,False,0.03946089703301205,0.0789217940660241,0.04040928004855959,0.08081856009711919
375,6.25,False,False,53.309089901435016,50.0,64.94550912455725,53.309089901435016,58.915728004470246,50.698501921514776,74.0,3.3090899014350157,2.7067653638772846,2.703242656864681,1.0541428680322789,2.8739775498672873,1.0504333101060521,1.0913568070172914,2.703242656864681,0.9329818994224388,1.1735187348524065,1.0493697583077393,0.9289211415989798,1.1726207377810465,2.4658175669913684,2.850951857895699,0.11847786974876762,-0.1252217264332991,-0.023025691971588103,-0.4081599828759188,False,False,0.04040928004855959,0.08081856009711919,0.041311768261902596,0.08262353652380519
380,6.333333333333333,False,False,53.42214208245523,50.0,65.0776423787378,53.42214208245523,59.04722990507073,50.783390525906256,74.0,3.422142082455231,2.6927394678223933,2.6893039922845072,1.0549019029823188,2.853038054033201,1.051423634112873,1.0904795721362461,2.6893039922845072,0.9315991933100567,1.1731835340606702,1.0503590796225126,0.9276327843679762,1.172350580152076,2.4521724665503446,2.838785748795106,0.11744867716975715,-0.12726911861434254,-0.014252305238095175,-0.4008655874828566,False,False,0.041311768261902596,0.08262353652380519,0.04216775441849427,0.08433550883698854
